Vienna;48.20833333;16.3725
Macau;22.19;113.5380556
Victoria;22.27833333;114.1744444
Guangzhou;23.13;113.26
Singapore;1.3;103.8
Hong Kong;22.27833333;114.1586111
Colombo;6.916666667;79.83333333
Kandy;7.293055556;80.635
Galle;6.032777778;80.21555556
Chennai;13.0825;80.275
Kolkata;22.5675;88.37
Patna;25.61;85.14138889
Prayagraj;25.45;81.85
Agra;27.18;78.02
New Delhi;28.61388889;77.20888889
India;22.8;83
Seine;49.43472222;0.1175
Macau;22.19;113.5380556
Bintang;4.533333333;97.13333333
Fujian;25.9;118.3
Whampoa Estate;22.30649;114.18832
Guangzhou;23.13;113.26
North China;41.4;105.1
London;51.50722222;-0.1275
Victoria;22.27833333;114.1744444
People's Republic of China;35.84472222;103.4519444
Venice;45.43972222;12.33194444
Xi River;23.4692299;111.3122749
Nanjing;32.06083333;118.7788889
Malacca;2.188888889;102.2511111
Hamburg;53.55;10
Victoria;22.27833333;114.1744444
Brazil;-14;-53
Sri Lanka;7;81
Sri Lanka;7;81
Mumbai;19.07583333;72.8775
Suez;29.96666667;32.53333333
Kandy;7.293055556;80.635
Galicia;49.83;24.01416667
India;22.8;83
India;22.8;83
Neuholland;52.8592;13.3191
Java;-7.491666667;110.0044444
Rio de Janeiro;-22.91111111;-43.20555556
Kolkata;22.5675;88.37
Birmingham;52.48;-1.9025
Béchar;31.61638889;-2.218333333
Danapur;25.63333333;85.05
Ghazipur;25.58333333;83.56666667
Egypt;27;29
Sarnath;25.38111111;83.02138889
Ramnagar;29.39416667;79.12638889
Kabul;34.53277778;69.16583333
Yamuna;31.0225;78.455
Yamuna;31.0225;78.455
Yamuna;31.0225;78.455
Kanpur;26.4725;80.33111111
Pompeii;40.750556;14.489722
Agra;27.18;78.02
Yamuna;31.0225;78.455
Taj Mahal;27.175;78.04194444
New Delhi;28.61388889;77.20888889
Delhi;28.66666667;77.21666667
